"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23"
"age",-0.0536087825064912,0.0403543109750884,-0.210527748448791,0.381559596319772,-0.268061268966386,0.0791198588044426,-0.369640511366572,0.100511133998322,0.548166741429482,-0.173919114339927,0.318862105972664,-0.0463516468349597,0.0748075654408309,-0.240998954040665,-0.245633239801281,0.101999505332533,-0.0643506649663851,0.0692135285624034,0.0388433327698681,0.00258964936606795,0.0180819121300193,0.0314241070870681,-0.000841825068980432
"attempts_0_10",0.30258223527844,-0.251290696707549,0.349144595899685,0.0147718718044113,-0.0451165164736958,-0.074317283598397,0.00138047181379947,-0.00429247156605024,0.181480080855336,-0.0234508341149175,0.00535577471454754,-0.0205618119851798,0.00911047478308633,0.117387791291665,-0.000496256063734546,-0.0886371934687501,-0.0318970669872902,0.0263601366185181,0.0657218850313123,-0.0142982609351068,0.429382545115523,0.180252596875647,0.660942772558794
"percent_0_10",0.126698838432222,0.0947601087134826,0.0797327669262457,0.120838609493381,-0.178447378668028,0.680665939487761,0.14106976883615,-0.128212932754921,0.0426976497082548,-0.0287599119430893,-0.0574733387423712,0.188304312949297,-0.367734478823891,-0.0683192975825272,0.30884055475863,0.161195011375461,0.0183905263040257,0.235042929775093,-0.242879700628577,-0.0407906694731964,0.0571775684088708,-0.0149126457129086,0.0107668543355177
"attempts_dunk",0.218437785538184,-0.0444895342982829,0.358839066515905,0.00560508583453205,-0.105207347969824,0.338421341123761,-0.267428527572588,-0.165823223574443,-0.131723693679899,-0.00608449216231054,-0.0534096084254583,-0.219485452206679,0.377660779406467,0.147298860498825,-0.267423103075368,-0.0569566740214515,0.103912917191937,0.00801713261510931,-0.0627021183095505,-0.0206434066430538,-0.44792290400316,-0.257274706663379,0.0857455324439514
"x_of_fg_ast_d_2p",0.187661773722688,0.390953372331192,0.028864276948544,-0.116292737650943,0.00253777915255567,0.175466242738781,-0.177801710679869,0.0587174947665862,0.0513820652971482,0.112201886275258,0.0965372512800198,-0.0406191917707912,-0.0899363858124954,0.0550514814752845,0.13614207449638,-0.0462475227846453,-0.3730642836381,-0.726764724267273,0.0460381871781885,-0.0450868532315128,0.0357842431745674,0.0234147393065106,0.0197194102461703
"attempts_10_3p",0.300973060631524,-0.234801320597106,0.388073945943027,0.00590615776366621,-0.0374367157634422,-0.0559707942651228,-0.0329365658947637,-0.0177575960083606,0.184356136818289,-0.0399470404228767,0.0245819477186335,-0.0569037905478856,0.00862440479001734,0.108318951281252,0.0219339537548973,-0.0798586758092889,-0.0134513018336124,-0.0042173303633659,0.00597135257919051,-0.0459412314821584,0.284684643210265,0.0991275259447577,-0.739192236761583
"percent_10_3p",-0.175062521492386,0.0622853252725883,-0.0814746089328774,0.206932656204665,-0.323314669240989,-0.22084005575883,-0.425516496702555,-0.311552956719515,-0.130448364144462,0.415704438813963,-0.0735480227655021,-0.0942378886230125,-0.129601738091395,0.226837901976792,0.158938847867366,-0.182774332637458,0.16417415709231,0.00733578871434549,-0.309074181763284,-0.00678410471930473,0.174624579243405,0.0216552821583539,-0.00159187650456849
"attempts_corner",-0.189373336140726,0.339650944723501,0.125229192610298,-0.156713090371958,0.0927925465347759,0.051167367124138,0.160120984001329,0.0837776100964618,0.305435840587525,-0.251526032812867,-0.0278035399601621,-0.179363075970358,0.0218424673659244,0.0777048826017614,-0.0655469250786564,-0.172891479582085,0.568400437116349,-0.184336947038133,-0.330489037600326,0.230032893507549,0.113540890513999,0.0456764418130393,0.0163991192908288
"corner_3s_3p",-0.118563115977668,0.0476351192771168,0.188403637902474,0.394815950923191,0.487213910657638,0.0178803802476673,-0.0120907017658438,0.0480290829518479,0.192611023516849,0.364920572780606,-0.0770838149335638,-0.00610755380965112,0.00120672016266063,0.269812270516648,-0.00542883225013653,0.524787048123509,0.0892100786637378,-0.0500960983071378,0.083261316902803,0.0938309224941497,-0.017375825754149,-0.033984116332378,0.00318868403473867
"attempted_3p",-0.27673952481177,0.174164775015628,0.074995543958664,0.0186379262466193,-0.1251558575327,-0.0358862981151256,0.0930710346972114,0.059391119594155,0.201460748389174,-0.162171453373297,-0.473321370393418,-0.372126056656866,0.0637738668080738,0.11864063319431,0.0986637956731129,0.0393759776940488,-0.227305318002348,0.116764976013891,0.0717344736852077,-0.571901858900113,0.0271230145430357,-0.0280951009173703,0.00999204474701905
"percentage_3p",-0.164911188047097,0.054945836017618,0.198544710292676,0.385642730628648,0.394830181106389,0.0249773621564169,0.124355772907041,-0.275740072238838,0.0221832311767055,0.0339536603577667,0.0585753294229473,0.141483328064484,0.202005436348808,-0.379011308304385,0.0693246627797146,-0.491091785108824,-0.182126954627377,-0.0229885486919901,-0.162492745408327,-0.133505837747128,0.00639384280875217,-0.00463603244607178,0.0108677827637528
"x_of_fg_ast_d_3p",0.137341405052195,0.39932415909305,-0.0292851515088144,-0.106258440900027,0.20739583751291,0.0244776447030884,-0.168729516929171,0.0972121564625131,0.0107173726358258,0.0558040797509106,0.206388677492481,0.35354214805084,-0.126707548187565,0.318784670159662,-0.2254967871872,-0.251577929362929,0.152119980392199,0.312723958709084,0.196960115758514,-0.401107655442519,0.053340637871805,-0.0417735827016173,-0.0123838966937768
